gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT05_2520822,2022-02-05 13:33:31,TCL,NASR eSports Turkey,Galakticos,1,5531,6141,95,5,1931,0.921414238,0.9592655089,0.03785127094,Red,1,0.9578905397,0.04073449108,Growing (>500g gained)
ESPORTSTMNT05_2520825,2022-02-05 14:47:33,TCL,SuperMassive Blaze,Dark Passage,0,-58,14,-24,1,282,0.4902573388,0.4900597529,-0.0001975858882,Blue,4,0.5087912717,-0.4900597529,Stable (within 500g)
ESPORTSTMNT05_2520825,2022-02-05 14:47:33,TCL,Dark Passage,SuperMassive Blaze,1,58,-14,24,-1,-282,0.5097426612,0.5099402471,0.0001975858882,Red,4,0.4912087283,0.4900597529,Stable (within 500g)
ESPORTSTMNT02_2575790,2022-02-05 15:11:32,LEC,Misfits Gaming,SK Gaming,1,5157,4692,56,4,4966,0.9103434387,0.9423092898,0.03196585115,Blue,2,0.9402736638,0.05769071017,Growing (>500g gained)
ESPORTSTMNT02_2575790,2022-02-05 15:11:32,LEC,SK Gaming,Misfits Gaming,0,-5157,-4692,-56,-4,-4966,0.08965656132,0.05769071017,-0.03196585115,Red,2,0.05972633618,-0.05769071017,Shrinking (>500g lost)
ESPORTSTMNT02_2575812,2022-02-05 15:45:07,CBLOL,Miners,RED Canids,0,190,-1857,-65,3,-1205,0.517985369,0.4345865975,-0.08339877149,Blue,2,0.434836591,-0.4345865975,Shrinking (>500g lost)
ESPORTSTMNT02_2575812,2022-02-05 15:45:07,CBLOL,RED Canids,Miners,1,-190,1857,65,-3,1205,0.482014631,0.5654134025,0.08339877149,Red,2,0.565163409,0.4345865975,Growing (>500g gained)
ESPORTSTMNT02_2575831,2022-02-05 16:06:32,LEC,MAD Lions KOI,Team BDS,1,-1930,-912,-8,-2,-2683,0.2986895032,0.2993389203,0.0006494170988,Blue,1,0.3175955576,0.7006610797,Shrinking (>500g lost)
ESPORTSTMNT02_2575831,2022-02-05 16:06:32,LEC,Team BDS,MAD Lions KOI,0,1930,912,8,2,2683,0.7013104968,0.7006610797,-0.0006494170988,Red,1,0.6824044424,-0.7006610797,Growing (>500g gained)
ESPORTSTMNT02_2575865,2022-02-05 16:59:05,CBLOL,LOUD,INTZ,1,3864,547,75,-1,180,0.84992338,0.7951174362,-0.05480594379,Blue,1,0.7846173251,0.2048825638,Stable (within 500g)
ESPORTSTMNT02_2575865,2022-02-05 16:59:05,CBLOL,INTZ,LOUD,0,-3864,-547,-75,1,-180,0.15007662,0.2048825638,0.05480594379,Red,1,0.2153826749,-0.2048825638,Stable (within 500g)
ESPORTSTMNT02_2575868,2022-02-05 17:07:40,LEC,Astralis,Team Vitality,0,5109,2884,-30,9,1460,0.9085561875,0.9224964686,0.01394028111,Blue,2,0.9219921082,-0.9224964686,Growing (>500g gained)
ESPORTSTMNT02_2575868,2022-02-05 17:07:40,LEC,Team Vitality,Astralis,1,-5109,-2884,30,-9,-1460,0.09144381251,0.07750353141,-0.01394028111,Red,2,0.07800789175,0.9224964686,Shrinking (>500g lost)
ESPORTSTMNT02_2575902,2022-02-05 17:57:56,CBLOL,KaBuM! Esports,Liberty,1,2870,3396,31,3,3317,0.7841622713,0.874571651,0.0904093797,Blue,1,0.8575172467,0.125428349,Growing (>500g gained)
ESPORTSTMNT02_2575902,2022-02-05 17:57:56,CBLOL,Liberty,KaBuM! Esports,0,-2870,-3396,-31,-3,-3317,0.2158377287,0.125428349,-0.0904093797,Red,1,0.1424827533,-0.125428349,Shrinking (>500g lost)
ESPORTSTMNT02_2575912,2022-02-05 18:24:28,LEC,Excel Esports,Fnatic,1,1305,2136,-5,2,2337,0.6403251701,0.7061298093,0.06580463922,Blue,4,0.7107997494,0.2938701907,Growing (>500g gained)
ESPORTSTMNT02_2575912,2022-02-05 18:24:28,LEC,Fnatic,Excel Esports,0,-1305,-2136,5,-2,-2337,0.3596748299,0.2938701907,-0.06580463922,Red,4,0.2892002506,-0.2938701907,Shrinking (>500g lost)
ESPORTSTMNT02_2575922,2022-02-05 18:57:24,CBLOL,Flamengo MDL,paiN Gaming,0,-3355,514,-27,-1,-1014,0.1803543689,0.3207697792,0.1404154104,Blue,3,0.3096444337,-0.3207697792,Shrinking (>500g lost)
ESPORTSTMNT02_2575922,2022-02-05 18:57:24,CBLOL,paiN Gaming,Flamengo MDL,1,3355,-514,27,1,1014,0.8196456311,0.6792302208,-0.1404154104,Red,3,0.6903555663,0.3207697792,Growing (>500g gained)
ESPORTSTMNT02_2575935,2022-02-05 19:18:21,LEC,G2 Esports,Rogue,0,-5960,-5075,-73,-8,-3809,0.06292377157,0.03954882636,-0.02337494521,Blue,0,0.04039387651,-0.03954882636,Shrinking (>500g lost)
ESPORTSTMNT02_2575935,2022-02-05 19:18:21,LEC,Rogue,G2 Esports,1,5960,5075,73,8,3809,0.9370762284,0.9604511736,0.02337494521,Red,0,0.9596061235,0.03954882636,Growing (>500g gained)
ESPORTSTMNT02_2575943,2022-02-05 19:31:29,LLA,Isurus,XTEN Esports,0,-1448,478,-9,-1,4,0.3409893613,0.4075224799,0.06653311859,Blue,0,0.4240217269,-0.4075224799,Stable (within 500g)
ESPORTSTMNT02_2575943,2022-02-05 19:31:29,LLA,XTEN Esports,Isurus,1,1448,-478,9,1,-4,0.6590106387,0.5924775201,-0.06653311859,Red,0,0.5759782731,0.4075224799,Stable (within 500g)
ESPORTSTMNT02_2575958,2022-02-05 20:33:18,LCS,Evil Geniuses,TSM,1,3552,4141,126,2,2492,0.8325646062,0.9039757265,0.07141112025,Blue,0,0.9020525606,0.0960242735,Growing (>500g gained)
ESPORTSTMNT02_2575958,2022-02-05 20:33:18,LCS,TSM,Evil Geniuses,0,-3552,-4141,-126,-2,-2492,0.1674353938,0.0960242735,-0.07141112025,Red,0,0.09794743936,-0.0960242735,Shrinking (>500g lost)
ESPORTSTMNT02_2575959,2022-02-05 20:33:49,LLA,Estral Esports,All Knights,1,4596,730,51,1,2335,0.8870448408,0.8303394526,-0.0567053882,Blue,1,0.832255678,0.1696605474,Growing (>500g gained)
ESPORTSTMNT02_2575959,2022-02-05 20:33:49,LLA,All Knights,Estral Esports,0,-4596,-730,-51,-1,-2335,0.1129551592,0.1696605474,0.0567053882,Red,1,0.167744322,-0.1696605474,Shrinking (>500g lost)
ESPORTSTMNT02_2575984,2022-02-05 21:32:49,LLA,Team Aze,Movistar R7,0,-7586,-4070,-40,-9,-1749,0.0311678666,0.03399637312,0.002828506516,Blue,0,0.03298499482,-0.03399637312,Shrinking (>500g lost)
ESPORTSTMNT02_2575984,2022-02-05 21:32:49,LLA,Movistar R7,Team Aze,1,7586,4070,40,9,1749,0.9688321334,0.9660036269,-0.002828506516,Red,0,0.9670150052,0.03399637312,Growing (>500g gained)
ESPORTSTMNT02_2575995,2022-02-05 22:16:56,LCS,Counter Logic Gaming,FlyQuest,0,-451,1932,84,-6,13,0.4518896731,0.5487749841,0.09688531097,Blue,1,0.5619840783,-0.5487749841,Stable (within 500g)
ESPORTSTMNT02_2575995,2022-02-05 22:16:56,LCS,FlyQuest,Counter Logic Gaming,1,451,-1932,-84,6,-13,0.5481103269,0.4512250159,-0.09688531097,Red,1,0.4380159217,0.5487749841,Stable (within 500g)
ESPORTSTMNT02_2576014,2022-02-05 22:40:20,LLA,Globant Emerald,inf,0,-3867,-3322,-124,-1,239,0.147589702,0.1355354991,-0.01205420297,Blue,0,0.1259765216,-0.1355354991,Stable (within 500g)
ESPORTSTMNT02_2576014,2022-02-05 22:40:20,LLA,inf,Globant Emerald,1,3867,3322,124,1,-239,0.852410298,0.8644645009,0.01205420297,Red,0,0.8740234784,0.1355354991,Stable (within 500g)
ESPORTSTMNT02_2576032,2022-02-05 23:40:17,LCS,Team Liquid,100 Thieves,0,292,-639,8,-2,99,0.5317369206,0.4666726267,-0.06506429384,Blue,3,0.4748489937,-0.4666726267,Stable (within 500g)
ESPORTSTMNT02_2576032,2022-02-05 23:40:17,LCS,100 Thieves,Team Liquid,1,-292,639,-8,2,-99,0.4682630794,0.5333273733,0.06506429384,Red,3,0.5251510063,0.4666726267,Stable (within 500g)
ESPORTSTMNT02_2576065,2022-02-06 00:57:23,LCS,Golden Guardians,Cloud9,0,762,-1973,-14,-2,1719,0.5862964663,0.500054115,-0.08624235126,Blue,1,0.4334395843,-0.500054115,Growing (>500g gained)
ESPORTSTMNT02_2576065,2022-02-06 00:57:23,LCS,Cloud9,Golden Guardians,1,-762,1973,14,2,-1719,0.4137035337,0.499945885,0.08624235126,Red,1,0.5665604157,0.500054115,Shrinking (>500g lost)
ESPORTSTMNT02_2576077,2022-02-06 01:52:58,LCS,Dignitas,Immortals,1,3590,880,15,2,1323,0.8349482311,0.7988963808,-0.03605185035,Blue,0,0.7985814667,0.2011036192,Growing (>500g gained)
ESPORTSTMNT02_2576077,2022-02-06 01:52:58,LCS,Immortals,Dignitas,0,-3590,-880,-15,-2,-1323,0.1650517689,0.2011036192,0.03605185035,Red,0,0.2014185333,-0.2011036192,Shrinking (>500g lost)
ESPORTSTMNT05_2530839,2022-02-06 10:35:23,TCL,Team AURORA,Galatasaray Esports,0,-4608,-3838,-103,-1,-1710,0.1096333469,0.09590788431,-0.01372546263,Blue,4,0.09696625917,-0.09590788431,Shrinking (>500g lost)
ESPORTSTMNT05_2530839,2022-02-06 10:35:23,TCL,Galatasaray Esports,Team AURORA,1,4608,3838,103,1,1710,0.8903666531,0.9040921157,0.01372546263,Red,4,0.9030337408,0.09590788431,Growing (>500g gained)
ESPORTSTMNT05_2530843,2022-02-06 11:30:37,TCL,Beşiktaş Esports,İstanbul Wildcats,0,-3152,-1353,-56,0,-1130,0.1916792372,0.2487955605,0.05711632326,Blue,2,0.2328482077,-0.2487955605,Shrinking (>500g lost)
ESPORTSTMNT05_2530843,2022-02-06 11:30:37,TCL,İstanbul Wildcats,Beşiktaş Esports,1,3152,1353,56,0,1130,0.8083207628,0.7512044395,-0.05711632326,Red,2,0.7671517923,0.2487955605,Growing (>500g gained)
ESPORTSTMNT05_2530847,2022-02-06 12:36:56,TCL,SuperMassive Blaze,Galakticos,0,-5249,-3603,-78,-5,-2665,0.08439544968,0.07461640678,-0.009779042901,Blue,4,0.07485363547,-0.07461640678,Shrinking (>500g lost)
ESPORTSTMNT05_2530847,2022-02-06 12:36:56,TCL,Galakticos,SuperMassive Blaze,1,5249,3603,78,5,2665,0.9156045503,0.9253835932,0.009779042901,Red,4,0.9251463645,0.07461640678,Growing (>500g gained)
ESPORTSTMNT05_2530853,2022-02-06 13:35:26,TCL,Dark Passage,Fenerbahçe Esports,1,-3818,-717,-52,-1,-433,0.1515766989,0.2336176426,0.08204094364,Blue,3,0.2266224247,0.7663823574,Stable (within 500g)
ESPORTSTMNT05_2530853,2022-02-06 13:35:26,TCL,Fenerbahçe Esports,Dark Passage,0,3818,717,52,1,433,0.8484233011,0.7663823574,-0.08204094364,Red,3,0.7733775753,-0.7663823574,Stable (within 500g)
ESPORTSTMNT02_2556137,2022-02-06 13:45:27,HC,Inside Games Challengers,eKoVy,1,7422,430,-39,7,1852,0.965625345,0.9083024546,-0.05732289041,Blue,3,0.924213894,0.09169754543,Growing (>500g gained)
ESPORTSTMNT02_2556137,2022-02-06 13:45:27,HC,eKoVy,Inside Games Challengers,0,-7422,-430,39,-7,-1852,0.03437465502,0.09169754543,0.05732289041,Red,3,0.07578610604,-0.09169754543,Shrinking (>500g lost)
ESPORTSTMNT05_2530858,2022-02-06 14:39:08,TCL,NASR eSports Turkey,5 Ronin,0,-5152,-2125,-31,-5,-1071,0.09174924034,0.112318354,0.02056911369,Blue,1,0.1154870165,-0.112318354,Shrinking (>500g lost)
ESPORTSTMNT05_2530858,2022-02-06 14:39:08,TCL,5 Ronin,NASR eSports Turkey,1,5152,2125,31,5,1071,0.9082507597,0.887681646,-0.02056911369,Red,1,0.8845129835,0.112318354,Growing (>500g gained)
ESPORTSTMNT02_2556187,2022-02-06 14:44:31,HC,ERKO Esports,Team Sampi,1,1131,1023,2,-1,1393,0.6235513569,0.6420878749,0.01853651803,Blue,3,0.6302078052,0.3579121251,Growing (>500g gained)
ESPORTSTMNT02_2556187,2022-02-06 14:44:31,HC,Team Sampi,ERKO Esports,0,-1131,-1023,-2,1,-1393,0.3764486431,0.3579121251,-0.01853651803,Red,3,0.3697921948,-0.3579121251,Shrinking (>500g lost)
ESPORTSTMNT02_2576268,2022-02-06 15:42:00,HC,eKoVy,Inaequalis,1,2086,70,23,1,-295,0.7191925276,0.6782697162,-0.04092281141,Blue,0,0.684442813,0.3217302838,Stable (within 500g)
ESPORTSTMNT02_2576268,2022-02-06 15:42:00,HC,Inaequalis,eKoVy,0,-2086,-70,-23,-1,295,0.2808074724,0.3217302838,0.04092281141,Red,0,0.315557187,-0.3217302838,Stable (within 500g)
ESPORTSTMNT02_2556220,2022-02-06 15:44:23,CBLOL,KaBuM! Esports,LOUD,1,1866,2369,4,2,2058,0.6964002027,0.749105754,0.05270555125,Blue,4,0.7545529941,0.250894246,Growing (>500g gained)
ESPORTSTMNT02_2556220,2022-02-06 15:44:23,CBLOL,LOUD,KaBuM! Esports,0,-1866,-2369,-4,-2,-2058,0.3035997973,0.250894246,-0.05270555125,Red,4,0.2454470059,-0.250894246,Shrinking (>500g lost)
ESPORTSTMNT02_2556246,2022-02-06 16:22:14,PRM,PENTA 1860,Unicorns of Love Sexy Edition,0,1588,-3119,-16,-3,-86,0.6690934637,0.403432153,-0.2656613107,Blue,2,0.4126096509,-0.403432153,Stable (within 500g)
ESPORTSTMNT02_2556246,2022-02-06 16:22:14,PRM,Unicorns of Love Sexy Edition,PENTA 1860,1,-1588,3119,16,3,86,0.3309065363,0.596567847,0.2656613107,Red,2,0.5873903491,0.403432153,Stable (within 500g)
ESPORTSTMNT02_2556264,2022-02-06 16:48:02,HC,Inside Games Challengers,Team Sampi,0,-4949,-3327,-23,-6,-2814,0.09592877828,0.09045692157,-0.005471856708,Blue,0,0.09027957294,-0.09045692157,Shrinking (>500g lost)
ESPORTSTMNT02_2556264,2022-02-06 16:48:02,HC,Team Sampi,Inside Games Challengers,1,4949,3327,23,6,2814,0.9040712217,0.9095430784,0.005471856708,Red,0,0.9097204271,0.09045692157,Growing (>500g gained)
ESPORTSTMNT02_2556267,2022-02-06 16:51:15,CBLOL,RED Canids,FURIA,0,-4151,-181,-35,-2,-1327,0.1364110637,0.220599317,0.08418825324,Blue,1,0.2272480887,-0.220599317,Shrinking (>500g lost)
ESPORTSTMNT02_2556267,2022-02-06 16:51:15,CBLOL,FURIA,RED Canids,1,4151,181,35,2,1327,0.8635889363,0.779400683,-0.08418825324,Red,1,0.7727519113,0.220599317,Growing (>500g gained)
ESPORTSTMNT02_2556308,2022-02-06 17:39:59,PRM,E WIE EINFACH E-SPORTS,FC Schalke 04 Esports,0,-4849,-3544,-61,-5,-1845,0.09944859663,0.08894611938,-0.01050247725,Blue,4,0.08685198866,-0.08894611938,Shrinking (>500g lost)
ESPORTSTMNT02_2556308,2022-02-06 17:39:59,PRM,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,1,4849,3544,61,5,1845,0.9005514034,0.9110538806,0.01050247725,Red,4,0.9131480113,0.08894611938,Growing (>500g gained)
ESPORTSTMNT02_2556322,2022-02-06 17:48:47,CBLOL,paiN Gaming,INTZ,0,484,-2332,-30,-2,-172,0.5558963201,0.3978739914,-0.1580223286,Blue,1,0.3939593628,-0.3978739914,Stable (within 500g)
ESPORTSTMNT02_2556322,2022-02-06 17:48:47,CBLOL,INTZ,paiN Gaming,1,-484,2332,30,2,172,0.4441036799,0.6021260086,0.1580223286,Red,1,0.6060406372,0.3978739914,Stable (within 500g)
ESPORTSTMNT02_2576378,2022-02-06 17:55:33,HC,Rulers Esports,KIA.eSuba Academy,0,-6229,-3098,-48,-6,-256,0.05693724762,0.06912427446,0.01218702685,Blue,3,0.06436719446,-0.06912427446,Stable (within 500g)
ESPORTSTMNT02_2576378,2022-02-06 17:55:33,HC,KIA.eSuba Academy,Rulers Esports,1,6229,3098,48,6,256,0.9430627524,0.9308757255,-0.01218702685,Red,3,0.9356328055,0.06912427446,Stable (within 500g)
ESPORTSTMNT02_2576404,2022-02-06 18:24:54,LCS,100 Thieves,Counter Logic Gaming,1,5216,2599,11,6,4817,0.912360755,0.9179373567,0.005576601652,Blue,3,0.9152026778,0.08206264332,Growing (>500g gained)
ESPORTSTMNT02_2576404,2022-02-06 18:24:54,LCS,Counter Logic Gaming,100 Thieves,0,-5216,-2599,-11,-6,-4817,0.08763924497,0.08206264332,-0.005576601652,Red,3,0.08479732221,-0.08206264332,Shrinking (>500g lost)
ESPORTSTMNT02_2556351,2022-02-06 18:33:54,PRM,GamerLegion,Berlin International Gaming,1,2199,1290,-36,2,2818,0.7294036643,0.7308587931,0.001455128742,Blue,0,0.7237216948,0.2691412069,Growing (>500g gained)
ESPORTSTMNT02_2556351,2022-02-06 18:33:54,PRM,Berlin International Gaming,GamerLegion,0,-2199,-1290,36,-2,-2818,0.2705963357,0.2691412069,-0.001455128742,Red,0,0.2762783052,-0.2691412069,Shrinking (>500g lost)
ESPORTSTMNT02_2556364,2022-02-06 18:51:38,CBLOL,Liberty,Miners,1,4053,3494,32,3,1684,0.8604045871,0.8878611504,0.0274565633,Blue,2,0.8886899977,0.1121388496,Growing (>500g gained)
ESPORTSTMNT02_2556364,2022-02-06 18:51:38,CBLOL,Miners,Liberty,0,-4053,-3494,-32,-3,-1684,0.1395954129,0.1121388496,-0.0274565633,Red,2,0.1113100023,-0.1121388496,Shrinking (>500g lost)
ESPORTSTMNT02_2576411,2022-02-06 18:53:32,HC,Dark Tigers Academy,ERKO Esports,1,-2598,-566,-16,0,-2243,0.2401479207,0.3270832449,0.0869353242,Blue,1,0.3143050145,0.6729167551,Shrinking (>500g lost)
ESPORTSTMNT02_2576411,2022-02-06 18:53:32,HC,ERKO Esports,Dark Tigers Academy,0,2598,566,16,0,2243,0.7598520793,0.6729167551,-0.0869353242,Red,1,0.6856949855,-0.6729167551,Growing (>500g gained)
ESPORTSTMNT02_2556418,2022-02-06 19:31:11,LLA,Team Aze,Globant Emerald,1,3255,-376,46,0,1206,0.8118424299,0.7286287397,-0.08321369019,Blue,1,0.7191357802,0.2713712603,Growing (>500g gained)
ESPORTSTMNT02_2556418,2022-02-06 19:31:11,LLA,Globant Emerald,Team Aze,0,-3255,376,-46,0,-1206,0.1881575701,0.2713712603,0.08321369019,Red,1,0.2808642198,-0.2713712603,Shrinking (>500g lost)
ESPORTSTMNT02_2556420,2022-02-06 19:31:37,PRM,Eintracht Spandau,SK Gaming Prime,1,8818,5526,118,7,3580,0.9817844465,0.9846333087,0.002848862257,Blue,0,0.9850013535,0.01536669129,Growing (>500g gained)
ESPORTSTMNT02_2556420,2022-02-06 19:31:37,PRM,SK Gaming Prime,Eintracht Spandau,0,-8818,-5526,-118,-7,-3580,0.01821555355,0.01536669129,-0.002848862257,Red,0,0.0149986465,-0.01536669129,Shrinking (>500g lost)
ESPORTSTMNT02_2556428,2022-02-06 19:41:17,HC,Inaequalis,KIA.eSuba Academy,1,2191,-1543,-40,1,-1678,0.7264605571,0.561653561,-0.1648069961,Blue,2,0.5638970127,0.438346439,Shrinking (>500g lost)
ESPORTSTMNT02_2556428,2022-02-06 19:41:17,HC,KIA.eSuba Academy,Inaequalis,0,-2191,1543,40,-1,1678,0.2735394429,0.438346439,0.1648069961,Red,2,0.4361029873,-0.438346439,Growing (>500g gained)
ESPORTSTMNT02_2556450,2022-02-06 20:24:00,LLA,XTEN Esports,inf,0,-760,-2056,3,-4,-1752,0.4139822715,0.3285327773,-0.08544949423,Blue,0,0.3179257513,-0.3285327773,Shrinking (>500g lost)
ESPORTSTMNT02_2556450,2022-02-06 20:24:00,LLA,inf,XTEN Esports,1,760,2056,-3,4,1752,0.5860177285,0.6714672227,0.08544949423,Red,0,0.6820742487,0.3285327773,Growing (>500g gained)
ESPORTSTMNT02_2556452,2022-02-06 20:27:33,PRM,MOUZ NXT,WAVE Esports,1,-410,-452,52,-2,-230,0.4506621419,0.4476986445,-0.002963497315,Blue,4,0.4684781916,0.5523013555,Stable (within 500g)
ESPORTSTMNT02_2556452,2022-02-06 20:27:33,PRM,WAVE Esports,MOUZ NXT,0,410,452,-52,2,230,0.5493378581,0.5523013555,0.002963497315,Red,4,0.5315218084,-0.5523013555,Stable (within 500g)
ESPORTSTMNT02_2556456,2022-02-06 20:32:21,HC,Dark Tigers Academy,Rulers Esports,1,4638,2252,53,3,1811,0.8892562188,0.8996072482,0.0103510294,Blue,2,0.8899359749,0.1003927518,Growing (>500g gained)
ESPORTSTMNT02_2556456,2022-02-06 20:32:21,HC,Rulers Esports,Dark Tigers Academy,0,-4638,-2252,-53,-3,-1811,0.1107437812,0.1003927518,-0.0103510294,Red,2,0.1100640251,-0.1003927518,Shrinking (>500g lost)
ESPORTSTMNT02_2576516,2022-02-06 21:12:45,LCS,TSM,Dignitas,0,462,-1958,-20,-2,608,0.5507285374,0.4124489625,-0.1382795749,Blue,3,0.4074594918,-0.4124489625,Growing (>500g gained)
ESPORTSTMNT02_2576516,2022-02-06 21:12:45,LCS,Dignitas,TSM,1,-462,1958,20,2,-608,0.4492714626,0.5875510375,0.1382795749,Red,3,0.5925405082,0.4124489625,Shrinking (>500g lost)
ESPORTSTMNT02_2556500,2022-02-06 21:25:54,LLA,All Knights,Isurus,0,-1955,-1232,-20,-1,944,0.2923536416,0.3037889719,0.01143533029,Blue,3,0.308255164,-0.3037889719,Growing (>500g gained)
ESPORTSTMNT02_2556500,2022-02-06 21:25:54,LLA,Isurus,All Knights,1,1955,1232,20,1,-944,0.7076463584,0.6962110281,-0.01143533029,Red,3,0.691744836,0.3037889719,Shrinking (>500g lost)
ESPORTSTMNT02_2576552,2022-02-06 22:19:59,LCS,Cloud9,Evil Geniuses,1,424,704,-33,3,234,0.5443276217,0.6065454587,0.062217837,Blue,2,0.6019304029,0.3934545413,Stable (within 500g)
ESPORTSTMNT02_2576552,2022-02-06 22:19:59,LCS,Evil Geniuses,Cloud9,0,-424,-704,33,-3,-234,0.4556723783,0.3934545413,-0.062217837,Red,2,0.3980695971,-0.3934545413,Stable (within 500g)
ESPORTSTMNT02_2556543,2022-02-06 22:41:36,LLA,Estral Esports,Movistar R7,0,-2977,-964,-13,-4,-3025,0.2042389726,0.226429244,0.02219027139,Blue,2,0.2295641444,-0.226429244,Shrinking (>500g lost)
ESPORTSTMNT02_2556543,2022-02-06 22:41:36,LLA,Movistar R7,Estral Esports,1,2977,964,13,4,3025,0.7957610274,0.773570756,-0.02219027139,Red,2,0.7704358556,0.226429244,Growing (>500g gained)
ESPORTSTMNT02_2576568,2022-02-06 23:28:15,LCS,FlyQuest,Golden Guardians,1,-5553,-4057,-95,-1,-3979,0.07437105283,0.07907609332,0.004705040488,Blue,4,0.07448903197,0.9209239067,Shrinking (>500g lost)
ESPORTSTMNT02_2576568,2022-02-06 23:28:15,LCS,Golden Guardians,FlyQuest,0,5553,4057,95,1,3979,0.9256289472,0.9209239067,-0.004705040488,Red,4,0.925510968,-0.9209239067,Growing (>500g gained)
ESPORTSTMNT02_2576579,2022-02-07 00:30:16,LCS,Immortals,Team Liquid,0,-1632,-3244,-57,-1,298,0.3208107007,0.2392444906,-0.08156621016,Blue,4,0.234921983,-0.2392444906,Stable (within 500g)
ESPORTSTMNT02_2576579,2022-02-07 00:30:16,LCS,Team Liquid,Immortals,1,1632,3244,57,1,-298,0.6791892993,0.7607555094,0.08156621016,Red,4,0.765078017,0.2392444906,Stable (within 500g)
ESPORTSTMNT02_2576641,2022-02-07 06:43:48,LCO,Gravitas,Kanga Esports,1,537,2090,-35,5,2120,0.5595765922,0.7047424485,0.1451658563,Blue,0,0.6981209525,0.2952575515,Growing (>500g gained)
ESPORTSTMNT02_2576641,2022-02-07 06:43:48,LCO,Kanga Esports,Gravitas,0,-537,-2090,35,-5,-2120,0.4404234078,0.2952575515,-0.1451658563,Red,0,0.3018790475,-0.2952575515,Shrinking (>500g lost)
ESPORTSTMNT02_2576665,2022-02-07 07:44:48,LCO,ORDER,Pentanet.GG,0,-3833,-2205,-9,-4,-2154,0.1484191051,0.1640301372,0.01561103208,Blue,2,0.161098111,-0.1640301372,Shrinking (>500g lost)
ESPORTSTMNT02_2576665,2022-02-07 07:44:48,LCO,Pentanet.GG,ORDER,1,3833,2205,9,4,2154,0.8515808949,0.8359698628,-0.01561103208,Red,2,0.838901889,0.1640301372,Growing (>500g gained)
ESPORTSTMNT02_2556636,2022-02-07 07:45:14,LCKC,DN SOOPers Challengers,Liiv SANDBOX Youth,1,3567,1025,23,4,1378,0.8318654523,0.8107307224,-0.02113472993,Blue,2,0.8193355327,0.1892692776,Growing (>500g gained)
ESPORTSTMNT02_2556636,2022-02-07 07:45:14,LCKC,Liiv SANDBOX Youth,DN SOOPers Challengers,0,-3567,-1025,-23,-4,-1378,0.1681345477,0.1892692776,0.02113472993,Red,2,0.1806644673,-0.1892692776,Shrinking (>500g lost)
ESPORTSTMNT02_2556660,2022-02-07 08:35:25,LCKC,KT Rolster Challengers,Hanwha Life Esports Challengers,1,2935,1562,-11,4,961,0.7899598688,0.7934591208,0.003499252034,Blue,0,0.8009215442,0.2065408792,Growing (>500g gained)
ESPORTSTMNT02_2556660,2022-02-07 08:35:25,LCKC,Hanwha Life Esports Challengers,KT Rolster Challengers,0,-2935,-1562,11,-4,-961,0.2100401312,0.2065408792,-0.003499252034,Red,0,0.1990784558,-0.2065408792,Shrinking (>500g lost)
ESPORTSTMNT02_2576691,2022-02-07 08:48:30,LCO,Chiefs Esports Club,PEACE,0,-651,339,16,1,-1121,0.4298761033,0.5044818225,0.07460571923,Blue,1,0.509810806,-0.5044818225,Shrinking (>500g lost)
ESPORTSTMNT02_2576691,2022-02-07 08:48:30,LCO,PEACE,Chiefs Esports Club,1,651,-339,-16,-1,1121,0.5701238967,0.4955181775,-0.07460571923,Red,1,0.490189194,0.5044818225,Growing (>500g gained)
ESPORTSTMNT02_2556697,2022-02-07 09:47:19,LCKC,DRX Challengers,T1 Esports Academy,1,2038,2654,26,3,1323,0.7135684682,0.7893143868,0.07574591864,Blue,3,0.7996312672,0.2106856132,Growing (>500g gained)
ESPORTSTMNT02_2556697,2022-02-07 09:47:19,LCKC,T1 Esports Academy,DRX Challengers,0,-2038,-2654,-26,-3,-1323,0.2864315318,0.2106856132,-0.07574591864,Red,3,0.2003687328,-0.2106856132,Shrinking (>500g lost)
ESPORTSTMNT02_2576708,2022-02-07 10:05:29,LCO,MAMMOTH,Dire Wolves,0,-6946,-6488,-21,-13,-3586,0.04337015599,0.01945160542,-0.02391855057,Blue,1,0.02133520352,-0.01945160542,Shrinking (>500g lost)
ESPORTSTMNT02_2576708,2022-02-07 10:05:29,LCO,Dire Wolves,MAMMOTH,1,6946,6488,21,13,3586,0.956629844,0.9805483946,0.02391855057,Red,1,0.9786647965,0.01945160542,Growing (>500g gained)
ESPORTSTMNT02_2556717,2022-02-07 11:03:09,LCKC,Gen.G Global Academy,Nongshim Esports Academy,0,3278,3890,122,-1,3150,0.8134064353,0.8817572371,0.06835080181,Blue,1,0.877508519,-0.8817572371,Growing (>500g gained)
